Date,SentimentScore,Sentiment,Review,SentimentNum
10/7/2014,0.25833333333333336,Positive,"Found Omar through Yelp, and he didn't disappoint.  Didn't have to say more than a few words to him, and he hooked it up perfectly.  Yes, you can go get a fancy ""scissor"" cut somewhere and pay three times more, and sit there for three times as long, or you can go to a dude that knows what he's doing and won't waste your time or money.",0
4/27/2016,0.21525252525252525,Positive,Was looking for someone to trim my beard. Never ever needed this before. Always kept it short. Decided to grow it out and it got out of control. Yelped today a place to go. Found Omar. Read some of his reviews and couldn't believe how many positive reviews he had. Well I can tell you first hand that all the reviews are spot on. Texted him today about a possible beard trim and what to expect. Gave me a quote over the phone and an appointment 30 minutes later. I have to admit I'm a 100% satisfied with the results and professionalism from Omar. Worth every penny. Highly recommend Omar and this salon.,0
7/10/2014,0.6666666666666666,Positive,He gives a great haircut! You can tell he puts his best into every haircut he gives. Will definitely get a cut from him whenever I am in the area.,0
3/18/2016,0.14,Positive,"If you want hot towels and complimentary drinks this is not your place. If you want a quick clean haircut for an honest price, this is your place. After being disappointed over and over again with either the cost or the quality since moving here a year ago, I finally found a barber I'll be going back to. Highly recommended.",0
6/27/2014,0.35714285714285715,Positive,First time customer. Very happy with my haircut. First barber I have gone to who uses the straight blade like a pro. I was in and out in 20 minutes. Finally found a great local barber.,0
12/30/2014,0.2916666666666667,Positive,"Incredibly good haircut! I will definitely visit Omar again, if I am back in Irvine!",0
6/27/2014,0.5666666666666667,Positive,Omar is a great barber. He is very detail oriented and executes his work perfectly. He is exceptionally talented with beards.,0
12/16/2014,0.2767857142857143,Positive,"I don't usually leave reviews, especially within 3 minutes of leaving a place but this guy is impressive! my boyfriend needed a haircut and he was able to text omar and come in pretty much right away. we explained what he wanted as far as length, and he started chopping. i was shocked at how effortlessly he cut his hair, seemingly multiple layers at a time perfectly. he even washed and styled my boyfriend's hair which he appreciated. the whole thing was done in about 20 minutes and it looks great! it only cost $20 but we tipped him because he seriously deserved it. overall, great cut, sweet guy, easy appointments, good price.",0
7/29/2014,0.17569444444444446,Positive,"Been to Cratchit Dankut's, Intensive Cuts, El Catrin, Fade it....Some of the previous places were better than others, but I hated how they had multiple barbers which led to inconsistency or waiting endlessly for your favorite barber. Omar runs the whole show, so I know every time I go it will be the same type of ideal cut. It also happens to be one of the best fades I have had in a pretty long time.Thanks again omar.",0
7/3/2014,0.37933333333333336,Positive,Got my 1st haircut by Omer. He did a great job. Very professional and place looks nice and clean. Plan on being a regular customer.,0
10/16/2014,0.1267857142857143,Positive,"Guys, Omar is amazing! I can't believe I actually wanna write this review. He barely speaks English, but trust me he can totally understand what do u mean, and give u the exact style u expect! It's just pure perfection.",0
5/13/2014,0.4650000000000001,Positive,Omar is a very passionate and enthusiastic guy! He'll work with you the best he can to give you the most satisfying haircut. Just make sure to communicate with him well and he'll do his best.He has given me an awesome haircut so im going back to him for my next haircut again. Thnx Omar!-Daniel,0
6/6/2014,0.35242063492063497,Positive,Literally THE BEST. Hands down the best. If you make an appointment the wait literally takes no more than 10 mins. Omar has done a fantastic job with every cut he's given me and I highly recommend to everyone to come to him. Omar never fails to impress!,0
10/9/2014,0.0,Negative,beard lovers join the event on facebook!facebook.com/events/1552…,1
3/7/2014,0.4775,Positive,Very good. Reasonable prices. Deaf-friendly and able to communicate with anyone. If you go there and you will smile when you out the door.,0
4/22/2014,0.6060000000000001,Positive,Omar is a very nice guy and very skilled. Really fast and smooth. Good experience! Try it!,0
4/21/2014,0.45254329004329014,Positive,Took my son here as it seems like we can never find a good barber to do his fade and line his edges.  Omar did a great job.  The front line up wasn't quite even but for some reason this seems like a hard things for most barbers to do.  I was happy with the haircut and Omar made a special appointment to accommodate our schedule which i thought was amazing as we were first time customers!  my son is very picky about his hair but he said he will go back.  So that's a win for Omar in my book!,0
7/7/2014,0.4166666666666667,Positive,Omar is the man. He hooked it up with a fade undercut and styled my beard. It was lookin' real clean. Omar is good with beards especially.,0
4/30/2014,0.4286666666666667,Positive,I lived in Irvine for 8 years and finely I found Omar who is an outstanding barber earthier if you want a hair cut or a nice clean shave ... I recommend Omar very much.,0
6/13/2014,0.495,Positive,Great experience! Omar is very professional and nice. Today was my first haircut from him and he exceeded my expectations.,0
2/20/2014,0.29500000000000004,Positive,"Omar is very polite, friendly, and professional. I am happy with my haircut. Thank you. I will be back.",0
12/19/2013,0.21123737373737372,Positive,"I moved down here a couple months back and I've been to several different barber shops, but walked out of every one a little displeased. I went on Yelp and dug around. I found this place called Cratchit Danckuts with exceptional reviews, but they were booked for the next 3 months! I came across Omar and he was willing to stay after close so I went. I was very happy with the cut. I'm pretty sure I found my barber.",0
10/18/2014,0.3465909090909091,Positive,Went to Omar today for the first time. He did a great job. He has a new client. Thanks Omar.,0
5/18/2014,0.22000000000000003,Positive,Omar is by far the best barber I've come across since I moved to Irvine. I tried a few before him but was never satisfied with any of them. Omar knows what he is doing. A very calm guy and takes his time to work through the details. I finally found my barber in Irvine :-),0
9/16/2015,0.48888888888888893,Positive,Great haircut. I don't have 45 minutes to waste on a cut. Omar is quick but excellent. My son and I were in and out in 30 mins both looking great. Thanks omar.,0
10/14/2013,0.33947975852272727,Positive,"Omar is one amazing barber. He gave me a Rihanna style haircut, but suited to my shape and features. All I did was show him a few photos, then he worked his magic. He knows what to do. Go to him! I'm definitely a new Omar fan! Thank you!!!",0
1/24/2014,0.5836666666666666,Positive,"Omar is a master of his craft.  A friendly guy who makes the experience pleasant, but most important he is very talented and meticulous with his work.  I have recommended him to all my friends.",0
8/11/2015,0.45999999999999996,Positive,"I drive 46 miles just for Omar to cut my hair. He does beard as well! And does an amazing job. Great prices for such fast, good service. 5 stars.",0
1/31/2014,0.5142857142857143,Positive,"Omar is honestly the best Barber I have ever met in the US ! He really knows how to handle and style all hair types, and beards. And he is an amazing person to meet  I would really recommend him to anyone who wants a great hair cut.",0
2/20/2014,0.31416666666666665,Positive,"I called in today for a haircut and immediately noticed how friendly they are.  Within 30 minutes of calling, I was in Omar's barber chair, getting my haircut by him for the first time.  I was hesitant at first, but soon realized that the man knows what he is doing.  I got a great haircut for only $20 + tip.  I have been to Rooster's, Cratchit's, Hollywood's, and others and in all honesty, Omar is the best bang for your buck.  I was surprised when he trimmed my beard and washed my hair also. You will get a solid, clean haircut from Omar.  I will definitely return to Kija's Hair Salon to get a cut by Omar.",0
2/7/2014,0.4000000000000001,Positive,"Fast service, affordable, very relaxed, and I have been happy with the results both times I have had Omar cut my hair.",0
10/10/2013,0.65,Positive,"Don't waist your time looking for another person to cut ur hair, he is the best not only in the area, but in all California. Great service and great company",0
10/8/2013,0.7666666666666666,Positive,Omar is the best barber I have had. He does his job with great attitude and treats his customers like family. He can do some magic with a razor as well.,0
10/21/2013,0.5,Positive,"Got the cleanest, well done haircut. short sides, tapered on the backside and well trimmed top. best cut ive gotten here in irvine!",0
2/7/2014,0.7366666666666667,Positive,Best barber around. I go there whenever I need a haircut or a beard trim and I always leave with a smile. Very talented barber.,0
10/31/2013,0.42121212121212115,Positive,"Omar really knows what he's doing, it's one thing to have a barber that knows what they are doing, it's another to have a ""nice"" barber that is friendly... It's super rare to see both qualities in one person, Omar is just that!  He does not try his best, he actually DOES his best... He just has the experience, many long years in fact! in this type of business that's what really counts! Give him a try u won't regret it!",0
7/27/2014,0.5833333333333334,Positive,This guy is fast! The best Barber in town. Does what you tell him! I love how he used the blade for to shave my neck.,0
3/23/2014,0.6900000000000001,Positive,"Great haircut! There was no one else waiting and so he took great, meticulous care of my hair. Great haircut and experience. Highly recommended",0
10/24/2015,0.08240740740740739,Positive,Hands down the best barber since old Marine Corps MCAS El Toro base in the early 90s. Thanks Omar!,0
10/18/2013,0.39999999999999997,Positive,Omar is an excellent barber who I've been going to for a long time and will continue to go to. I would recommend you try him as I can guarantee u will become a fan of him after your first hair cut,0
1/1/2014,0.39062500000000006,Positive,"Hands are like magic! gifted barber with a natural talent and a great person that cares to make you look your best. I come here often, and always tell others about Omar. Many people are not happy with their haircut, but Omar knows how to work with a persons hair, he understands different hair types and how to deal with them, experience shows he does! A must try if your in South California.",0
8/14/2015,0.625,Positive,Best barber shop I ever tried in Southern California. Tried so many yet he's the best.,0
11/21/2013,0.30062500000000003,Positive,"It is pretty straight forward! Omar is a very professional, friendly and most of all... talented dude. He has plenty of years in experience when it comes to his craft and it definitely shows. Between the price and the quality I would recommend him highly!",0
10/6/2013,0.4666666666666666,Positive,"Omar is my personal barber since two years. He knows what I want for my hair and beard. His work is wonderful, he cuts my hair and shaves perfectly. I love his work. Also, he has great attitude. I am sure that anyone else thinks the same as I think.",0
8/7/2014,0.7200000000000001,Positive,"If you are looking for the best barber in orange county I highly recommend you omar, he is the best.",0
8/21/2014,0.27,Positive,"Wow this guy is awesome, Just show him a picture he will take care of it, I don't know it is cash only I take my credit card with me, So he let me to go ATM and bring cash Totally he is kool yo ;)",0
8/18/2014,0.7,Positive,"He is so good in hair cut and face , i like him , i came to him 2 times , and i send my friend to him Thank you omar ,Mohammed",0
1/28/2014,0.24,Positive,"This guy gave me a really good haircut. My hair's not the easiest to cut, so I can tell if someone's good at cutting hair. Props to Omar. Highly recommended",0
7/23/2014,0.27499999999999997,Positive,"Omar is the man. I found this place online when I moved to Irvine and decided to give it a shot when I was need of quick haircut. He did an unbelievable job. Easily the best haircut I've gotten in a long time. I won't go anywhere else now. If I need a trim, I just shoot Omar a text, swing by, and I'm out the door in a half hour with a fresh haircut. Doesn't get any better than that! Thanks Omar!",0
10/18/2013,0.74,Positive,The best barber with the best skills in the area. Great with beard styling as well. Highly recommended,0
10/29/2013,0.4671717171717172,Positive,"Omar is a great barber for $20 bucks and he is super nice and easy to deal with. If you are a guy, live in the OC and need a haircut and or your beard trimmed then let Omar work his magic.",0
6/16/2014,0.4772222222222222,Positive,"Best barber in town, by far. He's also probably the most affordable, at least in Irvine. Very easy to make and get an appointment, all by text message. I've gotten 4 haircuts from him and they've all been superb. I prefer using scissors instead of clippers and he always accommodates that. All this doesn't include the fact that he's one of the nicest people you can meet.",0
6/13/2015,0.23452380952380952,Positive,"Found Omar on Yelp and per reviews, encouraged my boyfriend to try him out.  He absolutely loved Omar...he's super quick and precise.  While I sat and waiting, his male clientele was non stop. We will definitely return and have already referred him to two other guy friends.",0
6/26/2014,0.45238095238095244,Positive,"Omar the barber is by far the best!!! I lived in Germany and they know how to cut hair. Since I moved out here, I never found a barber that can cut hair as good as Omar. He cuts hair clean and with passion. He loves what he's doing and it shows. I am already a regular with him. I am not even anticipating to go somewhere else because he's simply the best!!",0
4/19/2015,0.48333333333333334,Positive,Omar is probably the most talented barber I've come across. Guys a virtuoso with a straight razor. 5 stars because that's all I can give. You're the man Omar!,0
3/28/2014,0.17142857142857143,Positive,"Omar is a nice guy with some sort of hearing injury. You have to articulate clearly to him what you want. He gave me the haircut I wanted, but made a small mistake at the end. That said he only asked me for 20 bucks (+ tip), so I left pretty satisfied.",0
3/6/2015,0.3266666666666667,Positive,"Not much needs to be said. Quick, great, professional without charging you an arm and leg like most of Irvine/OC shops do for haircut. I recommend Omar all day to anybody that asks me.",0
1/24/2015,0.36875,Positive,"You won't find anyone better! Omar is professional, skilled, and fast! No need to look around for anyone else.",0
4/27/2015,0.37521367521367527,Positive,Omar is the best barber in OC hands down.  Exceptional work with the scissors and the blade similar to the old school barbers ( a fading and diminishing group). Used to travel all the way to LA and Burbank but now got Omar in the OC. He's always ready with a smile and extremely courteous and punctual.  The shop is nice and clean and we like the fact that the owner is professional and nice to our favorite barber.  Look forward to my cut every 3 weeks and the kids every 6 weeks.,0
5/29/2014,0.325,Positive,Omar is amazing...he is well-skilled in cutting hair and does it in a professional and personable manner. You will walk out smiling and happy that you got a great haircut!,0
5/10/2014,0.25,Positive,Great experience getting my haircut with Omar. He is purely passionate with what he does and I will be coming back again.,0
6/27/2014,0.35370370370370374,Positive,"My son and I have been going to Omar for a few months now. Nice guy, professional, quick, always on time, clean place, and great attention to detail.  Easy to get appointments, although with all these great reviews, maybe not for long....",0
3/29/2014,0.43375,Positive,"Omar is a great barber,  he is very passionate about his job and always does great work. Highly recommended!",0
8/15/2014,0.675,Positive,Omar is a fantastic barber. Excellent haircut for a great price. Remember to call/text him to make an appointment before you show up :),0
5/26/2014,0.22953125,Positive,"Omar is the best barber I ever had. He is a very humble and professional person.. He cuts like no other, and that's why he's my number 1 barber!",0
5/21/2014,0.15416666666666667,Positive,"If you want a real professional haircut, without the high-end salon prices, then Omar is your man.  He's very meticulous and doesn't cut corners, all while being friendly and professional.  If you've subjecting yourself to the amateurs at chain salons, then do yourself a favor and go try Omar the Barber, you'll never go back to your old 'stylist'.",0
3/19/2014,0.5,Positive,Best barber not only in Irvine but in California. I tried a number of barbers but since i know him I become a regular customer here and can't say more than he is the best ever.,0
3/19/2014,0.6333333333333333,Positive,You have to face him while speaking so he can read your lips. He has incredible skill with scissors and fusses over every detail. I was very happy and would return to him in the future.,0
2/17/2014,0.3380909090909091,Positive,"Been looking for a good, unpretentious, straightforward, just solid high-quality haircut around Irvine for a long time and finally found just that with Omar. There are a number of overpriced options in Irvine and the surrounding cities, but none of the ones I've tried have resulted in a cut that was a good fit for my head. Omar provides a full scissors cut if you prefer, and he's got a great attention to detail, takes his time, and provides great customer service. All at a very reasonable price for the quality he offers. He's my new regular barber :).",0
2/22/2014,0.75,Positive,"I have looked for the prefect haircut since i came to the US and i found it with this guy. Best barber i have ever been to. Always giving me the haircut i want. Great technique, great personality! Highly recommended!",0
9/9/2014,0.7125,Positive,Omar is awesome! He knows exactly what kind of hair style i want and performs an awesome job.,0
10/6/2013,0.3985714285714286,Positive,"Omar is a very humble and kind person who will give you the best best haircut, I have followed him from whichever salon he has moved to and plan on continuing to do so. I would definitely recommend everyone try him as I can guarantee you will not regret it and will end up becoming a regular customer",0
8/4/2014,0.6,Positive,"Omar is the best barber I have been to. He is a perfectionist and makes sure everything is perfect. I have been to many barbers over the years, but with Omar I finally found someone to stick with.",0
8/13/2014,0.1755871212121212,Positive,"Omar is talented! I was with my previous barber for 8 years. I stopped going to  him after I moved and was in desperate need for a new barber. I am particular in who I let cut my hair, Omar comes up top. He is responsive, super focused on styling your hair and will fix any problems if you don't like something about his haircut. Highly recommend him.",0
8/10/2014,0.19904761904761906,Positive,"I've been to Omar multiple times over the last few months and have been very happy with the results. He's quick, professional and does what you ask him to. I highly recommended you give him a try if you're looking for a barber in the Irvine area.",0
7/22/2014,0.375,Positive,"Great haircut , reasonable price. You definitely can't get any better in Orange County.",0
10/31/2013,0.3115151515151516,Positive,"Omar is a fantastic barber.  It was my first time working with him and I'm usually very picky with who I let cut my hair.  It's safe to say I'll be coming back to him from now on.  He works quickly but efficiently and does a great job for a reasonable price.  I recommend him to anyone that needs a quick, affordable, and high quality haircut.  Thanks Omar!",0
5/19/2014,1.0,Positive,I just got the perfect haircut from the perfect barber Omar..it's perfect trust me if u want a perfect haircut the place to go to is Omar,0
8/5/2014,0.1392857142857143,Positive,"Omar knows his craft. You walk into this salon and at first you think, ""Is this a barber shop?"" The lady in the front (I presume a family member) asks, ""Are you here for Omar?"" You look around this empty Salon thinking, ""Where am I? Yes, Im here for Omar? This place is deserted.."" She calmly walks to the back and calls Omar. If you have seen the movie Troy, the first battle scene is Brad Pitt verses a Goliath of a man. Brad is in the near by town sleeping in a bed full of women when a young boy enters the room and calls Achillie's to come battle this beast in front of the two army's whom are wagering the battle on the outcome of the two mens fight.  Achillies stands up, shakes off the night and runs to battle, ultimately killing this man whom is 3 time's his size with one swift badass move. As Omar makes his appearance, this is the impression I was immediately stuck with. FYI Omar is Deaf, but some how can understand everything you ask him an executes it to precision. Ive come back to Omar 4 times since my first cut and will most likely continue as long as im based in OC.",0
